,name,embedding
10,Alvandy,"[-0.13355841  0.10397025  0.08015922  0.01926877 -0.045386   -0.03787607
 -0.0400725  -0.12435719  0.08559465 -0.11701453  0.25153327 -0.10136192
 -0.18147847 -0.0540471  -0.07520771  0.18322808 -0.12137313 -0.13444887
 -0.09072179 -0.00485942  0.05223991  0.01749515  0.00485433  0.10254951
 -0.08887537 -0.32166377 -0.06287786 -0.12165698  0.06230973 -0.05375263
 -0.105123    0.01344048 -0.16286391 -0.01129757  0.00521654  0.10537916
 -0.001531   -0.01013942  0.18869264 -0.03851511 -0.27508229 -0.0136605
  0.05197782  0.24202159  0.2126196   0.0302025   0.0134149  -0.16396755
  0.02981789 -0.17616569  0.01417092  0.14370559  0.10779344  0.0791789
 -0.02231803 -0.14077891 -0.00401409  0.05946512 -0.08527488  0.0148965
  0.05549702 -0.08325539 -0.02480561 -0.07327527  0.24939628  0.0563492
 -0.10652594 -0.16430347  0.1536366  -0.22291559 -0.07166009  0.13625625
 -0.11183722 -0.17706433 -0.28885099 -0.01757709  0.41477832  0.13683081
 -0.21161297  0.06377747 -0.09060312 -0.02151337  0.14482114  0.15521626
 -0.0152712   0.03291617 -0.08220447  0.01190051  0.24821663 -0.0798026
  0.00525709  0.15330173 -0.01071995  0.06165653  0.020588    0.01601512
 -0.03769942  0.02711304 -0.11403826 -0.03444653  0.0162716   0.00503607
  0.00763215  0.08175769 -0.17494968  0.12805879  0.00879253  0.006282
  0.0785436   0.02871878 -0.06860814 -0.07112473  0.2008388  -0.19323453
  0.19082589  0.18529673  0.04995187  0.09085873  0.13164656  0.12536399
 -0.02187929 -0.023862   -0.2282749   0.01545213  0.11779772 -0.10958141
  0.09430907 -0.02333371]"
11,Alvandy,"[-0.05734696  0.06259861  0.05078159 -0.01391702 -0.03770904 -0.05802973
 -0.07347598 -0.12090727  0.12614012 -0.13127586  0.30101648 -0.07459117
 -0.23132688 -0.13291152 -0.04885906  0.16069098 -0.11369257 -0.08250302
 -0.05497009 -0.0105602   0.09771003 -0.00304495  0.04989491  0.04485924
 -0.05290417 -0.37907666 -0.11274989 -0.04066193  0.00675231 -0.06833503
 -0.09234762  0.07883731 -0.14047274 -0.02765439  0.00434183  0.11147559
 -0.03088493 -0.04809263  0.14235549 -0.038067   -0.2266943   0.00479674
 -0.00443269  0.21300884  0.16642196  0.04879453  0.00305018 -0.15898192
  0.05224873 -0.09780246  0.04197286  0.14883552  0.07855484  0.04545171
 -0.00867384 -0.16570069 -0.00427824  0.1291872  -0.10103287 -0.03991719
  0.01730714 -0.12261933 -0.0325159  -0.09026307  0.20527245  0.11372594
 -0.12201337 -0.19481362  0.12062377 -0.16309462 -0.06108291  0.06744529
 -0.16734621 -0.1956895  -0.29008964  0.01313346  0.36963785  0.09734897
 -0.23528683  0.03536027 -0.04008865  0.00285819  0.1781756   0.17737155
 -0.02027168  0.03647036 -0.13919088 -0.04154019  0.16716149 -0.07867369
 -0.07225852  0.1908197  -0.0310526   0.14196429  0.05084447 -0.02420018
 -0.06071664  0.07109907 -0.15310988 -0.02958488  0.01435469 -0.04935859
 -0.04875593  0.06885074 -0.08212303  0.11215348  0.04940492  0.06813926
  0.06935538  0.01013833 -0.09823392 -0.11674722  0.13026088 -0.22899637
  0.19456296  0.17276528  0.12962086  0.16977276  0.16869105  0.14917414
 -0.00496194 -0.0450757  -0.22920425  0.04602321  0.10324124 -0.01060808
  0.08088747 -0.01954043]"
12,Alvandy,"[-0.0752994   0.09605461  0.10040278 -0.02405934 -0.05904448 -0.00792479
 -0.06073859 -0.10719503  0.15168734 -0.0915516   0.31528813 -0.01938436
 -0.24921095 -0.09922704  0.01822231  0.11003722 -0.11633696 -0.04307552
 -0.04835088 -0.02594981  0.03219019  0.00445052  0.06422574  0.03585537
 -0.1004154  -0.36401486 -0.06739367 -0.07957762  0.02749344 -0.04214022
 -0.11694849  0.12271633 -0.11653893 -0.03824531  0.00739369  0.12369337
 -0.06212461 -0.01309308  0.15496302 -0.04334626 -0.2152801  -0.01899453
  0.02260112  0.16668922  0.20394392  0.03081805  0.03480706 -0.11232946
  0.02505342 -0.16005591  0.05901341  0.1858529   0.06334114  0.06011783
  0.05487215 -0.20503379 -0.06423143  0.13191451 -0.11482973 -0.02387154
  0.01241437 -0.09691587 -0.03068532 -0.07749217  0.21248144  0.16486025
 -0.11932781 -0.15352559  0.14371593 -0.14425746 -0.07150577  0.09128359
 -0.15244706 -0.19468904 -0.2345238   0.03331707  0.33766577  0.13738002
 -0.18990098  0.05903224 -0.11598149 -0.0533396   0.09818908  0.11657421
 -0.01711738  0.0144143  -0.06736189 -0.05363071  0.12822223 -0.03333201
  0.00098447  0.22237805 -0.02052118  0.08922763  0.04943711 -0.00984861
 -0.07698634  0.02662614 -0.16482083 -0.07972015 -0.0163245  -0.10572828
  0.00646518  0.06234253 -0.19005084  0.10854243  0.04326893  0.05309038
  0.103517    0.01415375 -0.03527748 -0.08577146  0.16216271 -0.30101836
  0.20094281  0.15342002  0.06550284  0.19233786  0.14431079  0.14428328
  0.01377728 -0.06762095 -0.16430062  0.01313168  0.06506714 -0.02631985
  0.02966498  0.02088532]"
13,Alvandy,"[-7.70700425e-02  8.18018988e-02  8.14865902e-02 -4.49606515e-02
 -5.49289621e-02 -5.49427560e-03 -6.96486533e-02 -1.05247982e-01
  1.36175841e-01 -9.90374610e-02  3.05090219e-01 -3.49832959e-02
 -2.56808221e-01 -1.21639095e-01  2.11443081e-02  1.16981156e-01
 -1.23948954e-01 -4.45710979e-02 -3.68728861e-02 -1.88814625e-02
  4.40921672e-02  1.32028712e-02  4.67388220e-02  4.96053435e-02
 -9.55543816e-02 -3.75086904e-01 -9.82872695e-02 -8.51948112e-02
  3.20974644e-03 -4.68137935e-02 -1.12697497e-01  1.16178833e-01
 -9.76304710e-02 -3.43973860e-02  2.56643351e-03  1.28276676e-01
 -5.17128222e-02 -6.91546639e-03  1.45876139e-01 -1.25021525e-02
 -2.05714971e-01 -1.28579037e-02 -1.28481165e-03  1.96374625e-01
  1.76131681e-01  4.24780026e-02  3.42149287e-02 -1.08223662e-01
  3.27980332e-02 -1.46671876e-01  7.80458674e-02  1.82980016e-01
  8.00627396e-02  5.02335094e-02  6.19977154e-02 -2.06515923e-01
 -4.83945906e-02  1.33089170e-01 -1.18540287e-01  1.37601746e-04
 -1.15278224e-03 -1.11523926e-01 -1.83221437e-02 -7.84009844e-02
  1.93748802e-01  1.55377015e-01 -1.06141053e-01 -1.55450717e-01
  1.50342301e-01 -1.22339197e-01 -7.81202465e-02  8.53548422e-02
 -1.78708866e-01 -2.13191867e-01 -2.52046764e-01  5.04390523e-02
  3.29697341e-01  1.49183065e-01 -2.18304589e-01  3.73232886e-02
 -8.13968778e-02 -4.65194657e-02  1.34866670e-01  1.27404496e-01
 -1.18880635e-02  1.50964335e-02 -8.63038525e-02 -3.79089937e-02
  1.23576224e-01 -5.36735132e-02 -1.84655450e-02  2.20585540e-01
 -2.37411540e-02  1.11611761e-01  5.72690144e-02 -2.11882498e-02
 -6.16121665e-02  4.22520414e-02 -1.66543260e-01 -6.62836805e-02
  2.01159772e-02 -1.07947692e-01 -7.03891786e-03  6.03937171e-02
 -1.65163398e-01  1.06184214e-01  5.72651923e-02  3.11823264e-02
  6.54176772e-02  1.00246314e-02 -6.93536848e-02 -7.48479739e-02
  1.85534731e-01 -2.74408072e-01  2.10776940e-01  1.77902400e-01
  7.48720914e-02  1.89819828e-01  1.46134466e-01  1.32322937e-01
  3.46012274e-03 -8.99450853e-02 -1.74491927e-01  2.00301688e-02
  9.03841034e-02 -7.90645741e-03  3.55062447e-02  1.41913053e-02]"
14,Alvandy,"[-0.10349997  0.03823629  0.07748025 -0.02118622 -0.05258705 -0.01376759
 -0.0524729  -0.05254833  0.15630734 -0.13791451  0.27204743 -0.05413659
 -0.22943464 -0.15039788  0.00932645  0.14534065 -0.1182807  -0.10425509
 -0.05381031 -0.02729813  0.09126263 -0.00508568  0.01088037  0.04007091
 -0.08591505 -0.39399904 -0.1160426  -0.07764992  0.00723899 -0.06087565
 -0.08582042  0.07687303 -0.12042031 -0.02318579 -0.03042176  0.1221469
  0.003004   -0.04095223  0.1374183  -0.031528   -0.23527119 -0.00623504
 -0.04020655  0.20367743  0.17714408  0.06076153  0.00416408 -0.10721607
  0.07612072 -0.1516249   0.07435189  0.16202074  0.10497936  0.03341114
  0.02278578 -0.15027253 -0.00168625  0.09537338 -0.13482402 -0.03000795
 -0.02880155 -0.12782423 -0.03256913 -0.0715017   0.18379758  0.13714045
 -0.09299242 -0.18331349  0.14987515 -0.17117427 -0.06399385  0.10262064
 -0.17930768 -0.19403934 -0.30419198  0.03265537  0.39704919  0.11581644
 -0.24581006  0.02826183 -0.04181415 -0.01455283  0.16706271  0.18053991
 -0.03433888  0.02831231 -0.13453236 -0.01331011  0.17124298 -0.06579476
 -0.0763079   0.20052458  0.00923469  0.13256697  0.05693782 -0.01082426
  0.00553883  0.03118929 -0.12367584 -0.0414327   0.08605856 -0.03960889
 -0.05959663  0.05485936 -0.11991628  0.12372898  0.03839544  0.04635041
  0.0454031  -0.02003453 -0.08247335 -0.06371018  0.16898866 -0.22385757
  0.15557493  0.18408896  0.07047301  0.17799561  0.12616971  0.12647822
 -0.01968354 -0.09389077 -0.22147629  0.02602558  0.10578294 -0.00658905
  0.07685929  0.00716679]"
15,Alvandy,"[-9.33140069e-02  6.05997220e-02  6.48589432e-02 -2.50940472e-02
 -7.60900825e-02 -3.98668274e-03 -9.29622427e-02 -5.52438051e-02
  1.87193036e-01 -1.85644016e-01  2.99747348e-01 -1.13539593e-02
 -2.30411857e-01 -1.35013387e-01 -1.78026520e-02  1.53828293e-01
 -1.15341149e-01 -1.26223534e-01 -2.72746198e-02 -2.36121211e-02
  1.20999068e-01 -4.83440468e-04 -1.27884594e-03  3.74427065e-02
 -5.41389473e-02 -3.82482946e-01 -1.28505066e-01 -5.94652668e-02
  3.08988690e-02 -7.49774426e-02 -5.72280437e-02  6.54511005e-02
 -9.62770879e-02 -5.22953458e-03 -3.25292870e-02  1.07033491e-01
 -3.30948434e-03 -4.75892313e-02  1.64233580e-01 -1.40978843e-02
 -2.42378682e-01  1.65174603e-02 -5.48553169e-02  1.96939752e-01
  1.72158971e-01  6.01337552e-02  1.07694929e-02 -1.27794415e-01
  1.14282817e-01 -1.61919132e-01  7.97798708e-02  2.01805025e-01
  1.04165390e-01  4.43242863e-02  2.20887698e-02 -1.51344359e-01
 -2.61324458e-03  1.46673158e-01 -1.56329781e-01 -1.58334803e-02
 -1.19308159e-02 -1.14429653e-01 -1.87768582e-02 -6.64519146e-02
  1.70412734e-01  1.50725618e-01 -1.09483264e-01 -1.84443206e-01
  1.72053590e-01 -1.73531100e-01 -7.26221055e-02  1.09589361e-01
 -1.89886615e-01 -2.05482647e-01 -2.56007880e-01  5.80233596e-02
  4.09782380e-01  1.15787730e-01 -1.91627711e-01  3.42874974e-02
 -3.99134122e-03 -3.70551310e-02  1.25023335e-01  1.85366765e-01
 -4.52081338e-02 -2.79375352e-02 -1.10286273e-01 -3.09744067e-02
  1.72645882e-01 -2.72801593e-02 -4.90064695e-02  2.34454885e-01
  7.14291725e-03  1.43444166e-01  5.57790771e-02  2.30318364e-02
  6.30414113e-04  2.16064714e-02 -1.06905937e-01 -3.29822972e-02
  2.09149718e-02 -7.23321587e-02 -6.98886439e-02  3.85312662e-02
 -1.02487572e-01  1.29256323e-01  2.82720453e-03  7.00989142e-02
  2.41636802e-02 -5.49577735e-03 -6.55463859e-02 -5.44437096e-02
  1.59849942e-01 -2.02755585e-01  1.78791389e-01  1.66483879e-01
  1.06469229e-01  1.82040110e-01  1.39945745e-01  1.43921822e-01
 -2.78151035e-03 -1.32567599e-01 -2.26535782e-01  7.50557845e-03
  7.82875046e-02 -2.57391036e-02  4.95393090e-02  1.94925349e-04]"
16,Alvandy,"[-8.02783519e-02  5.22222035e-02  6.58542812e-02 -3.32844481e-02
 -4.35330421e-02 -4.38731499e-02 -1.14517286e-01 -1.24902487e-01
  1.57354563e-01 -1.31855935e-01  2.85296351e-01 -4.78856638e-02
 -2.22654760e-01 -1.51076704e-01 -5.60526028e-02  1.50777847e-01
 -1.38367876e-01 -1.09354824e-01  2.23629400e-02 -3.77156623e-02
  9.77217034e-02  9.67620686e-03  3.06702033e-02  5.37523329e-02
 -1.21782944e-01 -3.41674298e-01 -1.27892315e-01 -7.10405707e-02
 -2.45460588e-02 -6.93762600e-02 -9.51625705e-02  9.76352543e-02
 -1.39074251e-01 -1.68289151e-02 -1.85229369e-02  1.31024644e-01
 -2.30941270e-02 -4.16284204e-02  1.33341849e-01  1.34044793e-03
 -1.82356492e-01 -3.25555280e-02 -1.69453919e-02  2.15346247e-01
  1.81956276e-01  4.06934768e-02 -6.01418689e-03 -1.26232728e-01
  7.97424689e-02 -1.40887991e-01  6.77097142e-02  1.66663110e-01
  8.79869387e-02  6.04285598e-02  2.45527029e-02 -1.75798118e-01
  1.60362683e-02  1.35731563e-01 -1.05883591e-01 -2.33156923e-02
 -3.24904434e-02 -1.01640940e-01 -2.47272812e-02 -4.28465307e-02
  2.20624536e-01  1.45428985e-01 -9.85724777e-02 -1.67399272e-01
  1.37327716e-01 -1.22648880e-01 -1.04782909e-01  9.29644331e-02
 -1.79431006e-01 -1.96711957e-01 -2.99997717e-01  1.66673437e-02
  3.65151256e-01  9.30318832e-02 -2.47792020e-01  5.41327074e-02
 -1.37981009e-02 -1.61659382e-02  1.73645899e-01  1.58314511e-01
 -4.10453305e-02  4.02520485e-02 -1.46361411e-01 -2.84687281e-02
  1.58574969e-01 -4.81680408e-02 -7.91651458e-02  2.08552852e-01
 -2.64388733e-02  1.65543243e-01  8.16798732e-02  2.70489720e-03
 -3.23016718e-02  6.32852390e-02 -1.41107902e-01 -7.00902939e-02
  9.23439935e-02 -1.49794826e-02 -6.45657703e-02  8.63965675e-02
 -9.83539298e-02  1.22171320e-01  5.42998500e-02  5.53720854e-02
  2.90922020e-02 -3.61764170e-02 -8.68392512e-02 -5.01990542e-02
  1.49977461e-01 -2.39131615e-01  1.86605096e-01  1.39112771e-01
  7.96268135e-02  1.81353003e-01  1.40683278e-01  1.01477243e-01
 -2.85209138e-02 -9.62067619e-02 -2.08707064e-01  3.98965590e-02
  1.11675821e-01 -2.78222244e-02  8.11166465e-02  3.03452834e-05]"
17,Alvandy,"[-8.08813050e-02  5.72199710e-02  4.82067615e-02 -5.50400540e-02
 -2.75842492e-02 -1.04215806e-02 -7.28310645e-02 -1.40867263e-01
  1.65720254e-01 -1.32995337e-01  2.84872293e-01 -6.25776649e-02
 -2.25019321e-01 -1.40272260e-01 -5.90586625e-02  1.48322642e-01
 -1.47262171e-01 -1.11753650e-01  6.23472687e-03 -4.24664132e-02
  8.38923752e-02  2.39276476e-02  2.36083269e-02  7.02065676e-02
 -9.13730487e-02 -3.38299274e-01 -1.24831580e-01 -7.42648467e-02
 -6.21482544e-03 -5.54434992e-02 -1.02659509e-01  1.07050806e-01
 -1.54952377e-01 -2.65017208e-02 -8.06339458e-03  1.36505514e-01
 -2.31223777e-02 -2.21106689e-02  1.10951550e-01  9.63406824e-03
 -1.64855108e-01 -4.64414572e-03 -1.64436344e-02  2.20899209e-01
  1.68894634e-01  6.60897866e-02 -1.62330866e-02 -1.23489521e-01
  6.17827512e-02 -1.55320317e-01  5.33625782e-02  1.66275337e-01
  6.69459626e-02  6.30879998e-02 -4.82993200e-05 -1.85424700e-01
 -6.01657573e-03  9.94618237e-02 -9.47215110e-02 -5.54667134e-03
 -1.91007145e-02 -1.28780514e-01 -7.55836442e-03 -4.74495552e-02
  2.29239553e-01  1.40935495e-01 -1.04161583e-01 -1.71862796e-01
  1.34738296e-01 -1.29478633e-01 -1.00181080e-01  7.56857917e-02
 -1.74560606e-01 -1.71887383e-01 -2.83477157e-01  4.32658680e-02
  3.79230171e-01  8.98559913e-02 -2.14524031e-01  6.15897328e-02
 -4.75969352e-02  2.92638317e-03  1.57430992e-01  1.54822230e-01
 -3.08656897e-02  3.46699879e-02 -1.38186261e-01 -3.24847884e-02
  1.65734053e-01 -5.68204224e-02 -8.31549913e-02  2.08049223e-01
 -5.47785312e-02  1.69583485e-01  7.76229799e-02  7.76711712e-03
 -3.80404219e-02  5.51585034e-02 -1.40297249e-01 -5.65253645e-02
  5.28314486e-02 -2.20474154e-02 -5.41764237e-02  8.87754560e-02
 -9.65014920e-02  1.21056460e-01  3.05089410e-02  4.22790945e-02
  2.51324680e-02 -2.09726505e-02 -8.29297528e-02 -4.94489595e-02
  1.45529747e-01 -2.49924883e-01  2.12282479e-01  1.53212696e-01
  8.97175148e-02  1.84265539e-01  1.40825257e-01  1.07710913e-01
 -1.94224417e-02 -7.40666464e-02 -1.97828352e-01  1.40583506e-02
  1.19898587e-01 -1.48392720e-02  7.21357688e-02 -2.88459891e-03]"
18,Alvandy,"[-0.08850154  0.05066586  0.04869723 -0.06056569 -0.05454319 -0.01109117
 -0.09958041 -0.12313738  0.16353761 -0.13418651  0.30401152 -0.06688155
 -0.2469219  -0.12871918 -0.06951487  0.14979482 -0.1441858  -0.11401074
  0.00767139 -0.02369465  0.10197691  0.00261787  0.02986404  0.05543128
 -0.09973542 -0.3516556  -0.12710698 -0.07302296 -0.01910121 -0.05781649
 -0.10298439  0.07068529 -0.15067057 -0.03332299 -0.0151107   0.1167684
 -0.02797257 -0.03990578  0.1252227  -0.01506852 -0.18390578 -0.00447886
 -0.00614743  0.19846331  0.16213492  0.08184692  0.00108182 -0.15211076
  0.05738033 -0.14133021  0.08122005  0.16924086  0.0894062   0.05975441
  0.00488291 -0.17601597  0.00659378  0.14361843 -0.07858121 -0.00967012
 -0.00902929 -0.10194984 -0.00703591 -0.06197933  0.23391286  0.13293421
 -0.10488709 -0.16623221  0.13270335 -0.10973889 -0.11542039  0.0807742
 -0.17617428 -0.18543692 -0.28150061  0.0267193   0.38148868  0.07754692
 -0.23195414  0.04971677 -0.04105916 -0.00646106  0.15284099  0.14882156
 -0.03752812  0.00903457 -0.14691831 -0.04393641  0.18559763 -0.06430206
 -0.06088849  0.19772917 -0.02990727  0.15128374  0.07873375  0.02530815
 -0.04374129  0.06440111 -0.12059785 -0.0579266   0.07055051 -0.03080701
 -0.07423174  0.0760154  -0.12163396  0.11971077  0.03208856  0.04085498
  0.0419275  -0.0340983  -0.05740109 -0.05174026  0.14912896 -0.24691321
  0.20337462  0.15398768  0.10193285  0.19119872  0.1386604   0.11653563
 -0.02531669 -0.07561769 -0.22568975  0.00999564  0.11324931 -0.01794371
  0.08456336  0.00955318]"
19,Alvandy,"[-0.07488579  0.04407449  0.0800319  -0.07531793 -0.02580522 -0.03137931
 -0.09776949 -0.11914384  0.15870158 -0.12716739  0.29160997 -0.07235248
 -0.22752577 -0.1452574  -0.04156836  0.14468986 -0.14698465 -0.11386655
 -0.00058943 -0.02561047  0.09263624  0.00264537  0.02826165  0.05154739
 -0.13983798 -0.34202686 -0.15232834 -0.0502652  -0.04461742 -0.06147506
 -0.0877147   0.06564485 -0.17269225 -0.01683273 -0.02097913  0.14074868
 -0.02541824 -0.04282679  0.12133048  0.016812   -0.1800359   0.01846798
 -0.02239458  0.2072816   0.19177587  0.07256333  0.01096502 -0.14885575
  0.07610147 -0.12677181  0.08712692  0.17019355  0.0923313   0.06176419
  0.01397264 -0.16330922  0.01072886  0.14022411 -0.07523122 -0.00617755
 -0.01261305 -0.10660966 -0.00609608 -0.05250284  0.21177551  0.12589107
 -0.10387871 -0.1692085   0.14138308 -0.10824049 -0.10161599  0.09812035
 -0.18287766 -0.18533888 -0.29770449  0.03479137  0.38952523  0.05531244
 -0.2702724   0.03825768 -0.03355447  0.00576943  0.17034149  0.16013207
 -0.03711617  0.03347272 -0.15238017 -0.02309524  0.20985076 -0.06530818
 -0.06904995  0.19783504 -0.0204983   0.14947487  0.0904227   0.00256033
 -0.02146909  0.06856537 -0.12237918 -0.04437723  0.08304045 -0.04090181
 -0.09117629  0.06719624 -0.11657134  0.14529115  0.05910338  0.02377905
  0.0157796  -0.03176274 -0.07974252 -0.04526082  0.16311203 -0.26668087
  0.19682513  0.16121015  0.0673817   0.18266484  0.12338337  0.14544359
 -0.04167036 -0.06147409 -0.19007675  0.01772028  0.10206641  0.0012802
  0.11065075  0.00556151]"
20,Alvandy,"[-0.09646443  0.08290041  0.0394545   0.01393272 -0.08427304 -0.08008426
 -0.05221793 -0.12968594  0.09113578 -0.11876348  0.25270128 -0.11526471
 -0.18616956 -0.07705343 -0.03555077  0.13488083 -0.13252144 -0.12494636
 -0.0549772  -0.02256789  0.10238237  0.00306425  0.02306435  0.07429229
 -0.07157156 -0.37328869 -0.10790832 -0.09544355  0.03365172 -0.03758307
 -0.07007258  0.03913754 -0.15811774  0.00682078 -0.00619723  0.0756183
  0.02120551 -0.013858    0.17127225 -0.02972131 -0.26991582 -0.03767953
  0.03553382  0.19998638  0.19200325  0.07416759 -0.01032183 -0.13742602
  0.05741984 -0.14087403  0.0492949   0.18831645  0.08180628  0.04284353
 -0.02244144 -0.17009917 -0.00463733  0.0738245  -0.10150161 -0.02928462
  0.03831957 -0.0518855  -0.03436408 -0.05354778  0.25741029  0.10065213
 -0.11591215 -0.14966312  0.12768584 -0.19678266 -0.06518846  0.10306246
 -0.17354046 -0.20746012 -0.28197876  0.0269701   0.44194761  0.09632712
 -0.20310561  0.03016642 -0.07910167  0.0019238   0.17144978  0.13304442
 -0.06665854  0.03568092 -0.14517149  0.00715871  0.20742306 -0.08772746
 -0.04240679  0.19126368 -0.03465715  0.12675951  0.03047919  0.02933977
 -0.03766591  0.03757887 -0.12736934 -0.04818456  0.08434931 -0.02198157
 -0.04359248  0.09984388 -0.15303248  0.0920049   0.02268026  0.02425968
  0.03280426  0.00441774 -0.09114525 -0.09196877  0.15883872 -0.17539898
  0.18680725  0.16350429  0.06163238  0.14938051  0.14286099  0.11829484
 -0.02397349 -0.07582051 -0.22080369  0.03597613  0.12035576 -0.02979441
  0.06713651 -0.02304945]"
21,Alvandy,"[-0.08224861  0.06049027  0.03356284 -0.00681156 -0.07905073 -0.03298632
 -0.08079363 -0.12305235  0.13634583 -0.11306356  0.25622326 -0.10222756
 -0.19396108 -0.11759724 -0.04034059  0.13279946 -0.11270614 -0.0979941
 -0.06463509 -0.00167538  0.10269653 -0.00152338  0.03316922  0.07998107
 -0.08149129 -0.37189391 -0.10611242 -0.08364816  0.04401995 -0.07480748
 -0.10696738  0.04105534 -0.15835537 -0.04073298 -0.01973589  0.12545277
  0.00505106 -0.02715731  0.14971535 -0.04277607 -0.27061477  0.00508276
  0.03538818  0.19839796  0.21342766  0.08076337  0.00258833 -0.15440397
  0.08841641 -0.16281007  0.06725939  0.17979906  0.07738719  0.02988393
  0.03253907 -0.12485367  0.00464765  0.11267368 -0.10570778  0.01958705
  0.06856354 -0.06678528 -0.00985482 -0.06123041  0.2163343   0.1163544
 -0.09631364 -0.16737075  0.11292046 -0.2102405  -0.09590216  0.10895076
 -0.15566112 -0.20651248 -0.34295723  0.01378532  0.43638873  0.12748767
 -0.21058145  0.05366331 -0.03043922 -0.0055738   0.20980543  0.15625228
 -0.03539272  0.01810753 -0.14469832  0.00768607  0.23107393 -0.05810209
 -0.02622164  0.19363412 -0.01540831  0.12157365  0.0321307   0.04755505
 -0.04117797  0.03806949 -0.13978116 -0.01885629  0.08744042 -0.0054555
 -0.02045982  0.07919303 -0.13058847  0.09804332  0.01041465  0.02710931
  0.0532926  -0.02685877 -0.08825722 -0.0487233   0.16912095 -0.20187469
  0.1951353   0.14893764  0.08324073  0.11850203  0.14940262  0.12222593
 -0.00412403 -0.06687528 -0.21366131  0.01503092  0.09024951 -0.05289472
  0.09449923 -0.00903863]"
22,Alvandy,"[-0.11971635  0.03701132  0.06557044 -0.0327779  -0.11839984 -0.02260364
 -0.1123835  -0.11261049  0.14067519 -0.15922257  0.28427625 -0.03849117
 -0.2431566  -0.12369733 -0.05918521  0.16401048 -0.12521908 -0.15459307
 -0.01357204 -0.02429591  0.09302939  0.0128214   0.00900864  0.04077031
 -0.09384615 -0.36943918 -0.11113234 -0.0822709   0.01719898 -0.04769842
 -0.06673916  0.07483067 -0.11746505 -0.0148287  -0.01384878  0.14816359
 -0.0075977  -0.04567034  0.16846961 -0.00606298 -0.24978559  0.01865816
 -0.07333045  0.23431975  0.16078676  0.02401585  0.03038366 -0.11774678
  0.08665144 -0.17381567  0.08488195  0.19787109  0.09542865  0.0322876
  0.00116572 -0.16833621  0.01897521  0.13665994 -0.1385255   0.00266713
  0.04821724 -0.11942594  0.00921324 -0.07818777  0.20867419  0.12899692
 -0.1276764  -0.14525968  0.15991835 -0.1452253  -0.0722392   0.07571474
 -0.20371878 -0.18436253 -0.31191778  0.03439001  0.42360076  0.10777646
 -0.22623542  0.01809279 -0.02516472  0.02713644  0.1433585   0.16296731
 -0.04048629  0.01551935 -0.13797115 -0.0323483   0.16902596 -0.03078894
 -0.07158899  0.22931485  0.01012118  0.13559514  0.10726377  0.05297684
 -0.00359405 -0.01999568 -0.09086874  0.00410989  0.02329776 -0.09987744
 -0.04523311  0.06619666 -0.08260962  0.14328882 -0.00271606  0.09000497
  0.00586049 -0.0015593  -0.07221516 -0.0600436   0.18059275 -0.20193323
  0.19185981  0.17246217  0.09733313  0.18399841  0.14860564  0.12033532
 -0.06992656 -0.08966596 -0.2076249  -0.01188265  0.05852135 -0.03187482
  0.08871697  0.04660014]"
23,Alvandy,"[-0.13210014  0.03443599  0.0501838  -0.02416211 -0.12741138 -0.04484433
 -0.09050379 -0.10594215  0.09130476 -0.12283099  0.28306237 -0.08244654
 -0.21751887 -0.1250343  -0.04313371  0.14331126 -0.13767107 -0.15645313
 -0.0175731  -0.0248897   0.11641368 -0.00554302 -0.02751123  0.05003119
 -0.06712641 -0.32007682 -0.13134716 -0.04357485  0.02135889 -0.05245779
 -0.05935258  0.07097498 -0.14176039 -0.05888739  0.00846629  0.17613429
 -0.0108596  -0.03766379  0.16641989 -0.05687968 -0.22213487  0.00387334
  0.0005609   0.24964778  0.18450582  0.06650375 -0.0281646  -0.08550794
  0.05419245 -0.19464725  0.08817319  0.22124352  0.11881651  0.05797316
  0.00657024 -0.15058839  0.0486025   0.12760203 -0.15149626 -0.0428762
  0.06143567 -0.12131619  0.01586605 -0.09373806  0.20491414  0.13808136
 -0.09016473 -0.17501615  0.14627193 -0.16322969 -0.11891167  0.07272784
 -0.18497933 -0.18702874 -0.32605144  0.02909447  0.41782802  0.14155252
 -0.22302482  0.06220361  0.01363616  0.01740243  0.18705301  0.11106198
 -0.03629608  0.03621495 -0.16243523 -0.00223891  0.14628592 -0.0431032
 -0.0703397   0.18106008  0.0195054   0.10568817  0.1399491   0.04634064
  0.0496778   0.02265619 -0.14595622  0.0180495   0.06179136 -0.06742886
 -0.0243191   0.06846881 -0.07018388  0.12537517  0.00538078  0.07140187
 -0.04965983 -0.05061445 -0.0935899  -0.01068915  0.17399108 -0.23733714
  0.18950732  0.15326442  0.0220784   0.1755065   0.15183781  0.13290928
 -0.05106307 -0.11326461 -0.21301831 -0.02767118  0.07138531 -0.00874271
  0.12553808  0.06221613]"
